n_corner,n_h_corner,n_contour,a_rect,a_hull,a_approx,l_perimeters,wide/length,perim/a_rect,perim/a_hull,perim/a_appx,corner/a_rect,corner/a_hull,corner/a_appx,corner/l_perim,h_corner/a_rect,h_corner/a_hull,h_corner/a_appx,h_corner/l_perim,extent,solidity,labels
48,158,2,37994.98767089937,32682.0,27518.5,854.2670258283615,0.5843136757421966,0.02248367687937561,0.02613876218800445,0.031043371761846086,0.0012633245315345513,0.0014686983660730677,0.0017442811199738359,0.056188520156745594,0.004158443249634565,0.0048344654549905145,0.005741592019913876,0.18495387884928757,0.7242665858548657,0.8420078330579523,0
49,139,1,65025.0,65025.0,55493.5,1613.847759962082,1.0,0.024818881352742513,0.024818881352742513,0.029081743987351347,0.0007535563244905805,0.0007535563244905805,0.0008829862956922882,0.030362219544891444,0.0021376393694732794,0.0021376393694732794,0.0025047978592087363,0.08612956156612063,0.8534179161860823,0.8534179161860823,0
57,835,2,20999.91508888756,14645.0,12832.0,555.7300097942352,0.49794973101713286,0.026463440801639652,0.03794674017031309,0.0433081366734909,0.0027142966892357797,0.003892113349265961,0.004442019950124688,0.10256779190511026,0.03976206553529607,0.05701604643222943,0.0650716957605985,1.50252817966258,0.6110500897591847,0.8762034824172072,0
45,139,1,65025.0,65025.0,55013.5,1616.1492756605148,1.0,0.024854275673364318,0.024854275673364318,0.02937732148764421,0.0006920415224913495,0.0006920415224913495,0.0008179810410172049,0.027843962607729197,0.0021376393694732794,0.0021376393694732794,0.0025266525489198105,0.08600690672165241,0.8460361399461745,0.8460361399461745,0
51,262,6,30089.992507935036,28273.5,26591.0,887.2792184352875,2.161016969973932,0.029487518755656153,0.03138200853927839,0.03336765140217696,0.0016949156762518563,0.0018038092206483104,0.0019179421608815012,0.05747908768779488,0.008707213866235027,0.009266627760977595,0.009852957767665751,0.29528472498435804,0.8837157401414335,0.9404919801227297,0
51,118,1,65025.0,65007.5,53779.5,1615.5634891986847,1.0,0.02484526703881099,0.024851955377436213,0.03004050779941585,0.000784313725490196,0.0007845248625158635,0.000948316737790422,0.03156793300973636,0.0018146866589773163,0.0018151751720955275,0.00219414460900529,0.07303953127742921,0.8270588235294117,0.8272814675229782,0
38,92,2,12331.449376299046,10309.0,9896.5,429.52185904979706,1.660303095866807,0.03483141729270972,0.041664745275952764,0.043401390294528074,0.003081551798204331,0.0036860995246871665,0.00383974132268984,0.08847046826456027,0.007460599090389433,0.008924240954505771,0.009296215833880664,0.2141916600089354,0.8025415097612937,0.9599864196333301,0
34,33,2,11484.0,9947.5,9527.0,405.92387998104095,0.6590909090909091,0.03534690699939402,0.04080662276763417,0.04260773380718389,0.0029606408916753742,0.0034179442070872076,0.0035688044505090793,0.08375954625184406,0.0028735632183908046,0.003317416436290525,0.0034638396137294004,0.08129603018561336,0.8295889933820968,0.957728072379995,0
100,202,2,65025.0,65025.0,54578.5,1531.6051193475723,1.0,0.023554096414418645,0.023554096414418645,0.028062426034932662,0.0015378700499807767,0.0015378700499807767,0.0018322233113771908,0.06529098051239059,0.003106497500961169,0.003106497500961169,0.0037010910889819252,0.13188778063502898,0.8393464052287581,0.8393464052287581,0
55,194,1,65024.98443603609,64494.0,53026.0,1788.891478061676,1.0,0.027510832852584172,0.027737331814768444,0.03373611960286795,0.0008458287299415275,0.0008527925078301858,0.0010372270207068231,0.03074529711528077,0.002983468611066479,0.003008031754891928,0.0036585825821295213,0.10844704800662672,0.8154711678887171,0.8221850094582441,0
48,181,1,65025.0,64980.0,55589.0,1625.5117543935776,1.0,0.02499825842973591,0.0250155702430529,0.02924160813098954,0.0007381776239907728,0.0007386888273314866,0.000863480184928673,0.02952916204405249,0.0027835447904652057,0.002785472453062481,0.003256039864001871,0.11134954854111459,0.854886582083814,0.8554786088027085,0
41,171,1,65025.0,65025.0,56599.5,1505.0264731645584,1.0,0.023145351375079715,0.023145351375079715,0.026590808631958913,0.0006305267204921184,0.0006305267204921184,0.0007243880246291929,0.02724204572547548,0.002629757785467128,0.002629757785467128,0.0030212281027217555,0.11361926387942213,0.8704267589388697,0.8704267589388697,0
48,234,1,65025.0,64977.0,54915.0,1732.6660823822021,1.0,0.026646152747131138,0.02666583687123447,0.031551781523849624,0.0007381776239907728,0.000738722932730043,0.0008740781207320404,0.027702972019863124,0.0035986159169550174,0.0036012742970589593,0.004261130838568697,0.13505198859683273,0.8445213379469435,0.8451452052264647,0
52,179,1,65025.0,65007.0,56873.5,1666.7422024011612,1.0,0.025632329141117436,0.025639426560234456,0.029306130313786934,0.0007996924259900039,0.0007999138554309536,0.0009143098279515064,0.03119858603513319,0.00275278738946559,0.0027535496177334747,0.0031473357539099933,0.10739513269786231,0.874640522875817,0.8748827049394681,0
74,1229,2,27214.386185693555,21625.5,17414.5,715.8204103708267,2.775910115933457,0.026303015084982125,0.03310075653144791,0.041104850002631525,0.002719150066258021,0.0034218861991630253,0.004249332452841023,0.10337788491063662,0.045159938262582536,0.05683105592934268,0.07057337276407591,1.716911088583411,0.6399005247141933,0.8052761785854662,0
49,185,1,65025.0,65024.5,57947.0,1533.5046141147614,1.0,0.023583308175544195,0.02358348951725521,0.026463917271209232,0.0007535563244905805,0.0007535621188936478,0.0008456002899200994,0.031952952439133014,0.002845059592464437,0.0028450814692923434,0.003192572523167722,0.1206386979844818,0.8911495578623606,0.8911564102761267,0
57,249,1,65025.0,65014.5,56585.5,1651.2863587141037,1.0,0.025394638350082332,0.02539873964598826,0.02918214664028954,0.0008765859284890426,0.0008767274992501672,0.00100732519815147,0.03451854349743873,0.003829296424452134,0.0038299148651454677,0.004400420602451158,0.15079153212039023,0.8702114571318723,0.8703519984003568,0
68,299,4,65024.98443603609,64382.5,50178.0,1920.5828220844269,1.0,0.0295360750754761,0.029830820829952656,0.038275396031815276,0.0010457518842913432,0.0010561876286257913,0.0013551755749531668,0.03540591908772721,0.004598232550045759,0.00464411913175164,0.005958786719279366,0.15568190892985934,0.7716726183819267,0.7793732768997786,0
59,144,2,65025.0,64947.5,64925.0,1017.0710676908493,1.0,0.015641231337037282,0.01565989557243696,0.015665322567437034,0.0009073433294886582,0.0009084260364140267,0.0009087408548324991,0.05800971227502633,0.0022145328719723185,0.002217175410908811,0.002217943781286099,0.1415830265695558,0.9984621299500193,0.9996535663420455,0
77,1138,9,18518.406295021996,14957.0,12728.0,901.1025931835175,0.3393441139892041,0.04865983491385791,0.06024621202002524,0.07079687250027636,0.004158025197918822,0.005148091194758307,0.006049654305468259,0.08545086939320157,0.06145237240560545,0.0760847763588955,0.08940917661847894,1.2628972645384855,0.6873161651832568,0.8509727886608277,0
78,382,4,65025.0,63251.5,46476.5,1962.5655771493912,1.0,0.03018170822221286,0.031027968935904936,0.04222705188965157,0.0011995386389850057,0.0012331723358339328,0.0016782675115380892,0.03974389488339763,0.005874663590926567,0.006039382465237979,0.008219207556507051,0.19464317750587043,0.7147481737793157,0.7347888982869971,0
74,303,2,65025.0,64985.5,47113.0,2059.3523740768433,1.0,0.03167016338449586,0.031689413393400735,0.04371091575736725,0.0011380238369857747,0.0011387155596248393,0.0015706917411330206,0.03593362696521151,0.004659746251441753,0.004662578575220626,0.006431345913017639,0.14713363473593363,0.7245367166474433,0.7249771102784467,0
56,91,1,65024.98443603609,64113.5,49881.5,1745.2274836301804,1.0,0.026839337198872062,0.027220904858261993,0.03498746997644779,0.0008612074341222826,0.0008734509892612321,0.0011226607058729189,0.03208750751708113,0.0013994620804487093,0.0014193578575495021,0.001824323647043493,0.05214219971525684,0.7671128325923329,0.7780186700148954,0
49,178,2,65024.98443603609,64787.0,64758.0,1012.3847759962082,1.0,0.015569165987145648,0.015626356769046387,0.015633354581614755,0.0007535565048569973,0.0007563245712874496,0.0007566632694030081,0.048400569785122416,0.0027374093441743983,0.002747464769166654,0.002748695141912968,0.1758224779949345,0.9958941253373353,0.9995523793353605,0
48,210,1,65025.0,65025.0,53210.0,1800.8082177639008,1.0,0.027694090238583633,0.027694090238583633,0.033843416984850605,0.0007381776239907728,0.0007381776239907728,0.0009020860740462319,0.026654698444014517,0.003229527104959631,0.003229527104959631,0.003946626573952265,0.11661430569256351,0.8183006535947712,0.8183006535947712,0
46,72,1,65024.98443603609,64872.5,54199.5,1626.8599525690079,1.0,0.02501899795407596,0.02507780573538877,0.03001614318525093,0.0007074203923147321,0.000709083201664804,0.000848716316571186,0.02827532875670119,0.0011072667010143633,0.0011098693591275193,0.0013284255389809868,0.04425703631483664,0.8335180772448332,0.8354772823615554,0
26,353,2,23582.128646876663,18063.0,14775.0,693.4701242446899,2.324616394285046,0.029406595758544325,0.03839174689944583,0.046935372199302196,0.0011025298177840097,0.0014394065216187786,0.0017597292724196277,0.03749260291251702,0.014968962526067515,0.019542711620439572,0.0238917089678511,0.5090341856968656,0.6265337714522593,0.8179704368045175,0
32,138,2,65025.0,64940.5,64834.5,1016.9705624580383,1.0,0.01563968569716322,0.01566003591684755,0.01568563901099011,0.0004921184159938486,0.0004927587560921151,0.0004935643831602002,0.03146600421024514,0.0021222606689734716,0.0021250221356472463,0.0021284964023783634,0.13569714315668216,0.9970703575547866,0.9983677366204449,0
47,109,2,22745.30409082258,15053.5,10944.0,671.4284940958023,1.3033687696888696,0.029519433612088506,0.04460281622850515,0.06135128783770123,0.002066360590842303,0.0031221974955990303,0.0042945906432748536,0.07000000806235346,0.004792197965995979,0.007240841000431793,0.009959795321637427,0.16234044422971333,0.48115426183357796,0.7270070083369317,0
38,126,2,65024.98443603609,64919.5,64907.0,1013.5563489198685,1.0,0.015587183260564802,0.015612510092035035,0.015615516799726817,0.0005843907588686918,0.0005853403060713654,0.0005854530328007765,0.037491748772030306,0.0019377167267751359,0.001940865225394527,0.0019412390034973116,0.12431474592831102,0.9981855522602678,0.999807453846687,0
96,2310,4,33376.512192433,25210.0,20825.0,879.803165435791,0.38858836198929736,0.02635994918711898,0.03489897522553713,0.042247450921286483,0.0028762741728827123,0.0038080126933756446,0.00460984393757503,0.10911531552906896,0.06921034728499027,0.09163030543435145,0.11092436974789915,2.625587279918222,0.6239417671904426,0.8260610868702896,0
42,107,2,21672.232430031523,14448.0,7590.5,663.4701242446899,1.2420305779254712,0.030613833917972837,0.04592124337241763,0.08740796050914827,0.001937963711657134,0.0029069767441860465,0.005533232329886042,0.06330352862205181,0.004937193265412222,0.007405869324473975,0.014096568078519202,0.16127327529903676,0.35024079888889226,0.5253668327796235,0
38,153,2,65025.0,64835.0,64823.5,1011.798989534378,1.0,0.015560153626057333,0.01560575290405457,0.015608521439514652,0.0005843906189926952,0.0005861031850080975,0.0005862071625259358,0.037556866920263776,0.002352941176470588,0.002359836508058919,0.0023602551543807416,0.15121580628421996,0.9969011918492887,0.999822626667695,0
38,55,2,64770.0,64319.5,64231.5,1014.4852812290192,0.996078431372549,0.01566288839322247,0.01577259277869105,0.01579420192941188,0.0005866913694611703,0.0005908006125669509,0.0005916100355744455,0.037457418755217534,0.0008491585610622202,0.0008551061497679553,0.0008562776830682764,0.054214685040446436,0.9916859657248727,0.9986318301603713,0
34,120,1,65024.98443603609,64921.0,57748.0,1626.9503531455994,1.0,0.025020388197801127,0.02506046353484388,0.028173276185246232,0.0005228759421456716,0.0005237134363303091,0.0005887649788737273,0.020897994787771663,0.0018454445016906056,0.0018484003635187382,0.0020779940430837433,0.0737576286627235,0.8880894090302425,0.8895118682706674,0
29,104,3,9900.0,8055.0,7362.0,452.4924215078354,0.44,0.04570630520281165,0.05617534717664002,0.06146324660524795,0.0029292929292929295,0.0036002482929857233,0.003939146970931812,0.06408947116365757,0.010505050505050505,0.012911235257603973,0.014126596033686498,0.22983810348346162,0.7436363636363637,0.9139664804469274,0
34,99,2,65025.0,65025.0,64622.0,1039.9411249160767,1.0,0.015992943097517517,0.015992943097517517,0.016092679349386844,0.0005228758169934641,0.0005228758169934641,0.00052613660982328,0.03269415853012237,0.0015224913494809689,0.0015224913494809689,0.0015319860109560212,0.09519769689653278,0.9938023836985774,0.9938023836985774,0
42,68,2,65025.0,64480.5,64442.0,1005.9411249160767,1.0,0.015470067280524054,0.015600702924389183,0.015610023353031821,0.0006459054209919262,0.0006513597134017262,0.000651748859439496,0.04175194647052924,0.0010457516339869282,0.0010545823931266043,0.0010552124390925174,0.06759838952371401,0.9910342176086121,0.999402920262715,0
100,983,6,65025.0,65025.0,36661.5,2192.413337111473,1.0,0.03371646808322142,0.03371646808322142,0.05980151758960962,0.0015378700499807767,0.0015378700499807767,0.0027276570789520342,0.04561183710538407,0.015117262591311034,0.015117262591311034,0.026812869086098496,0.4483643587459254,0.5638062283737024,0.5638062283737024,0
55,83,2,65024.98443603609,64962.0,49255.0,1547.345233798027,1.0,0.023796164616081115,0.02381923638123868,0.031414987997117595,0.0008458287299415275,0.0008466488100735814,0.0011166379047812406,0.03554475032375295,0.001276432447002669,0.0012776700224746776,0.0016851081108516903,0.05364025957948172,0.7574780744230898,0.7582124934577137,0
62,158,3,65025.0,61395.0,44348.5,1468.8427076339722,1.0,0.02258889208202956,0.023924467914878608,0.033120459714172344,0.0009534794309880815,0.0010098542226565682,0.0013980179712955343,0.04221010165198034,0.002429834678969627,0.0025734994706409315,0.0035626909591079743,0.10756767840343376,0.6820222991157248,0.7223470966691099,0
62,243,3,25604.647390939528,19134.0,14510.0,744.2396762371063,2.650505490216565,0.029066585642591715,0.0388961887863022,0.05129150077443875,0.0024214354157417275,0.0032403052158461376,0.0042729152308752585,0.08330649652202565,0.00949046461331032,0.012699905926622766,0.01674707098552722,0.32650772023955216,0.5666939981034269,0.758335946482701,0
32,84,1,65024.98443603609,64966.5,57314.5,1643.6366448402405,1.0,0.025277001741646803,0.025299756718312368,0.028677501240353495,0.0004921185337841615,0.0004925615509531836,0.0005583229374765548,0.019469023217786898,0.001291811151183424,0.0012929740712521068,0.0014655977108759563,0.051106185946690606,0.8814227407678851,0.8822162191283199,0
41,221,2,65024.98443603609,64733.0,64711.0,1009.4558436870575,1.0,0.015524122803597764,0.015594145855854934,0.01559944744613833,0.0006305268714109569,0.0006333709236401835,0.0006335862527236482,0.04061594200123374,0.003398693623946865,0.003414023759133672,0.0034151844354128355,0.21892983371396724,0.9951713262408398,0.9996601424312175,0
40,164,2,65025.0,64560.5,64522.5,1007.6984843015671,1.0,0.015497093184184038,0.015608591697734172,0.015617784250479555,0.0006151480199923107,0.0006195738880584877,0.0006199387810453717,0.039694413183248844,0.0025221068819684736,0.0025402529410397997,0.002541749002286024,0.16274709405132026,0.9922722029988466,0.9994114048063444,0
38,169,2,65024.98443603609,64751.0,64727.0,1010.6274166107178,1.0,0.015542140077016917,0.015607904381565039,0.015613691606450443,0.0005843907588686918,0.0005868635233432689,0.0005870811253418203,0.03760040483310693,0.002599001006547603,0.002609998301184538,0.0026109660574412533,0.1672228530735545,0.9954173855077318,0.999629349353678,0
33,40,3,65025.0,64592.0,64552.0,1010.0416301488876,1.0,0.01553312772239735,0.015637255854422955,0.0156469455655733,0.0005074971164936563,0.0005108991825613079,0.0005112157640351964,0.03267192065651349,0.0006151480199923107,0.0006192717364379489,0.0006196554715578138,0.0396023280685012,0.992725874663591,0.9993807282635621,0
35,48,3,65025.0,63972.5,63781.5,1001.2548332214355,1.0,0.015397998204097433,0.015651331950782534,0.0156982014098357,0.0005382545174932718,0.000547110086365235,0.0005487484615444917,0.034956135879405506,0.0007381776239907728,0.0007503224041580367,0.0007525693186895886,0.047939843491756125,0.980876585928489,0.9970143421001212,0
36,112,2,65024.98443603609,64921.5,64785.5,1014.7279218435287,1.0,0.015605200533983956,0.01563007511908272,0.015662886322456857,0.0005536333505071816,0.0005545158383586332,0.0005556798975079301,0.03547749029572009,0.0017224148682445652,0.0017251603860046363,0.0017287819033580045,0.11037441425335137,0.996317039702306,0.997905162388423,0
64,256,8,65025.0,62133.0,51770.0,1552.8427076339722,1.0,0.02388070292401341,0.02499223774216555,0.02999503008757914,0.0009842368319876971,0.0010300484444659037,0.0012362372030133282,0.04121473455448376,0.003936947327950789,0.004120193777863615,0.004944948812053313,0.16485893821793504,0.796155324875048,0.8332126245312474,0
88,551,2,22163.782703767065,18231.5,13555.0,1111.4671598672867,4.222841048447438,0.05014790005491149,0.06096410936386401,0.08199683953281348,0.003970441380705429,0.004826810739653895,0.006492069347104389,0.07917462897464962,0.024860377281462398,0.03022241724487837,0.04064920693471044,0.49574114278445386,0.6115833285847964,0.7434934042728245,0
42,107,6,65025.0,62393.0,51392.5,1440.4163014888763,1.0,0.022151730895638235,0.023086184371465972,0.02802775310578151,0.0006459054209919262,0.0006731524369720962,0.0008172398696307827,0.029158237071176568,0.001645520953479431,0.0017149359703812928,0.0020820158583450894,0.07428408015752126,0.7903498654363706,0.8236901575497251,0
48,285,4,16987.81114551425,12295.5,9102.5,671.4284940958023,3.501300787219426,0.03952413223484049,0.054607660859322706,0.07376308641535867,0.0028255553107367063,0.0039038672685128705,0.005273276572370228,0.07148936993602055,0.016776734657499195,0.02317921190679517,0.03131007964844823,0.424468133995122,0.5358253586662681,0.7403114960758,0
50,205,3,65024.98443603609,63955.5,54957.0,1538.7838325500488,1.0,0.02366450135891571,0.024060226760013584,0.027999778600543132,0.0007689352090377523,0.0007817935908561421,0.0009098022089997635,0.032493192963394195,0.0031526343570547847,0.003205353722510183,0.0037301890568990303,0.1332220911499162,0.8451674456617551,0.8593006074536201,0
47,179,2,65024.98443603609,64653.0,56106.5,1769.0437180995941,1.0,0.02720560002347668,0.027362128874137227,0.03153010289537922,0.0007227990964954872,0.0007269577591140396,0.0008376926024613904,0.026568026283991464,0.002752788048355153,0.002768626359179002,0.0031903611880976356,0.10118461074115898,0.862845266117533,0.8678096917389757,0
54,139,6,65024.98443603609,61652.0,53380.5,1502.8843377828598,1.0,0.023112413648652547,0.024376895117479723,0.028154182478299376,0.0008304500257607725,0.0008758839940310128,0.001011605361508416,0.03593090874821669,0.0021376398811249514,0.002254590280931681,0.0026039471342531447,0.09248882066670591,0.8209229185207948,0.8658356582106015,0
30,76,2,65025.0,65025.0,64927.5,1071.597979068756,1.0,0.01647978437629767,0.01647978437629767,0.016504531655596722,0.000461361014994233,0.000461361014994233,0.0004620538292711101,0.02799557351355842,0.0011687812379853903,0.0011687812379853903,0.0011705363674868123,0.07092211956768134,0.9985005767012688,0.9985005767012688,0
35,86,1,65025.0,65025.0,56953.0,1375.2375882863998,1.0,0.021149366986334486,0.021149366986334486,0.024146885823159443,0.0005382545174932718,0.0005382545174932718,0.0006145418151809386,0.025450147885800137,0.0013225682429834679,0.0013225682429834679,0.0015100170315874492,0.0625346490908232,0.8758631295655517,0.8758631295655517,0
38,130,1,65025.0,65025.0,57485.5,1441.4802289009094,1.0,0.02216809271666143,0.02216809271666143,0.025075544770436185,0.0005843906189926952,0.0005843906189926952,0.0006610362613180715,0.02636179063584798,0.0019992310649750095,0.0019992310649750095,0.0022614398413512973,0.090185073227901,0.8840522875816993,0.8840522875816993,0
55,224,3,65024.98443603609,63754.5,53318.0,1738.2152910232544,1.0,0.02673149876311167,0.027264197680528502,0.032600909468158114,0.0008458287299415275,0.0008626842026837322,0.0010315465696387712,0.031641650078697986,0.0034448297364891305,0.0035134774800210183,0.004201207847256086,0.12886781122960633,0.8199617495094975,0.8363017512489315,0
54,224,4,46665.0,41605.0,35534.5,885.8822498321533,0.7176470588235294,0.01898386906315554,0.0212926871729877,0.02493020163030726,0.0011571841851494697,0.0012979209229659896,0.0015196499176856294,0.060956182393575774,0.0048001714346940965,0.005383968273044105,0.00630373299188113,0.2528552751140921,0.761480767170256,0.85409205624324,0
52,225,1,65024.98443603609,64484.5,54120.5,1892.0731556415558,1.0,0.02909763334895919,0.02934151859193381,0.034960378334301344,0.0007996926173992624,0.0008063953353131373,0.0009608189133507636,0.02748308110865199,0.0034602084406698853,0.003489210585489536,0.004157389528921573,0.11891717787397496,0.8323031596145535,0.8392792066310508,0
50,264,2,20215.534720659256,15777.5,13186.0,693.9625457525253,4.078811071557998,0.03432818153671348,0.043984316003962944,0.0526287384917735,0.0024733454094045073,0.00316906987799081,0.0037919005005308663,0.07204999795166259,0.013059263761655799,0.016732688955791476,0.020021234642802973,0.38042398918477843,0.6522706513681567,0.8357471082237363,0
47,422,2,21030.247382606613,14999.0,12163.5,661.6122596263885,0.34321767162386124,0.03146003219028156,0.04411042467007058,0.054393246978779834,0.002234876230646344,0.0031335422361490764,0.00386401940231019,0.07103858690064303,0.020066335517718234,0.02813520901393426,0.03469396144201915,0.6378358228100289,0.5783812134354639,0.8109540636042403,0
65,236,2,65025.0,64825.5,64439.0,1022.5269113779068,1.0,0.015725135123074305,0.015773529110888567,0.01586813748472054,0.0009996155324875047,0.0010026918419449137,0.00100870590791291,0.0635680090926988,0.0036293733179546326,0.0036405426876769172,0.0036623783733453342,0.2308007714750295,0.9909880815071126,0.9940378400475122,0
66,213,2,65025.0,63621.5,49804.0,1990.8254626989365,1.0,0.03061630853823816,0.031291708977294413,0.03997320421449957,0.0010149942329873126,0.0010373851606768152,0.0013251947634728134,0.03315207748575038,0.003275663206459054,0.003347924836729722,0.004276764918480443,0.10699079552219441,0.765920799692426,0.7828171294295168,0
33,162,3,29070.0,27575.5,26895.5,727.9827550649643,2.236842105263158,0.025042406434983292,0.026399621224092555,0.027067083901208912,0.0011351909184726522,0.0011967144748055338,0.0012269710546373928,0.04533074412876047,0.005572755417956657,0.0058747801490453486,0.00602331245003811,0.2225327439048241,0.9251977984176126,0.9753404290040072,0
55,173,1,65025.0,64783.0,52250.5,1490.457931637764,1.0,0.02292130613822013,0.023006929775369524,0.028525237684572664,0.0008458285274894271,0.0008489881604741984,0.0010526215060142965,0.03690141052123772,0.0026605151864667435,0.0026704536684006605,0.003310973100735878,0.11607170945771139,0.8035447904652057,0.8065464705246747,0
61,160,1,65025.0,63553.0,43977.5,1797.6955199241638,1.0,0.02764622099075992,0.02828655641628505,0.040877619690163465,0.0009381007304882737,0.0009598288043050682,0.0013870729350235916,0.033932331323033665,0.0024605920799692428,0.0025175837489969004,0.0036382240918651585,0.0890028362571375,0.676316801230296,0.6919814957594449,0
46,145,2,65025.0,65022.5,65022.0,1018.8284270763397,1.0,0.015668257240697266,0.01566885965744688,0.01566898014635569,0.0007074202229911573,0.0007074474220462148,0.0007074528621082095,0.045149898429908325,0.002229911572472126,0.0022299973086239377,0.002230014456645443,0.14232033200731972,0.9999538638985006,0.9999923103541082,0
53,213,2,65024.98443603609,64917.0,64903.0,1012.3847759962082,1.0,0.015569165987145648,0.01559506409717344,0.015598428054114728,0.0008150713215800175,0.0008164271300275737,0.0008166032386792598,0.0523516367063569,0.003275663990500825,0.003281112805582513,0.0032818205629940064,0.2103943135557362,0.9981240374435447,0.9997843400033889,0
60,206,2,65024.98443603609,64895.0,64873.5,1012.3847759962082,1.0,0.015569165987145648,0.015600350966888176,0.015605521144939122,0.0009227222508453028,0.0009245704599738038,0.0009248768757659137,0.059266003818517245,0.0031680130612355395,0.0031743585792433932,0.0031754106067963038,0.20347994644357587,0.9976703656702125,0.999668695585176,0
56,87,2,65024.98443603609,64525.5,53520.5,1717.2518688440323,1.0,0.026409108494801135,0.02661353835063707,0.032085871186630026,0.0008612074341222826,0.0008678739413100247,0.0010463280425257611,0.03261024257186943,0.001337947263725689,0.0013483041588209313,0.0016255453517810931,0.05066234113844001,0.8230759371061005,0.8294472727836282,0
45,184,2,65024.98443603609,64939.0,64935.0,1012.9705624580383,1.0,0.015578174623855225,0.015598801374490497,0.015599762261616051,0.0006920416881339771,0.0006929580067447913,0.000693000693000693,0.044423798348892395,0.0028296815692589283,0.0028334282942453688,0.0028336028336028336,0.18164397547102668,0.9986161559773289,0.9999384037327338,0
71,950,2,23981.086209911155,19317.0,15360.5,863.2590091228485,3.911096136782309,0.03599749409040829,0.04468908262788469,0.05619992898166391,0.002960666559409489,0.0036755189729254026,0.004622245369616874,0.08224646282248778,0.03961455255547908,0.049179479215199044,0.061846945086422966,1.100480840582583,0.6405256152930909,0.7951804110369105,0
62,1068,2,13702.0,10875.5,9502.5,554.7939372062683,0.28054298642533937,0.04048999687682589,0.0510131890217708,0.05838399760129106,0.004524886877828055,0.005700887315525723,0.00652459878979216,0.11175320392325927,0.07794482557290906,0.09820238149970116,0.11239147592738753,1.925039061129692,0.6935118960735659,0.8737529308997287,0
86,516,8,38250.0,35218.0,28664.0,940.0071402788162,1.7,0.02457535007264879,0.02669109944570436,0.03279399735831762,0.0022483660130718955,0.0024419331023908227,0.0030002790957298353,0.0914886667504371,0.013490196078431372,0.014651598614344938,0.018001674574379012,0.5489320005026226,0.7493856209150327,0.8139019819410529,0
62,218,1,65025.0,65025.0,47589.0,1999.4183894395828,1.0,0.03074845658499935,0.03074845658499935,0.04201429719976429,0.0009534794309880815,0.0009534794309880815,0.0013028220807329424,0.031009017586048102,0.003352556708958093,0.003352556708958093,0.004580890541931959,0.10903170699610462,0.7318569780853518,0.7318569780853518,0
54,246,1,65025.0,65025.0,50622.0,1950.180801153183,1.0,0.029991246461409965,0.029991246461409965,0.038524372825119176,0.0008304498269896194,0.0008304498269896194,0.0010667298802892024,0.02768974034000779,0.0037831603229527104,0.0037831603229527104,0.004859547232428588,0.12614215043781327,0.7785005767012687,0.7785005767012687,0
75,181,1,65025.0,65025.0,46060.0,2142.999123573303,1.0,0.032956541692784364,0.032956541692784364,0.046526251054565856,0.0011534025374855825,0.0011534025374855825,0.001628310898827616,0.03499768113527862,0.0027835447904652057,0.0027835447904652057,0.003929656969170647,0.08446107047313905,0.7083429450211457,0.7083429450211457,0
57,221,2,65025.0,64983.0,64954.0,1016.9705624580383,1.0,0.01563968569716322,0.01564979398393485,0.01565678114447206,0.0008765859284890426,0.0008771524860348092,0.0008775441081380669,0.05604881999949915,0.0033986928104575162,0.0034008894633981196,0.0034024078578686456,0.21731209157700548,0.9989081122645137,0.9995537294369297,0
53,141,2,65025.0,64345.0,64016.5,1011.9411249160767,1.0,0.015562339483522902,0.015726802780574662,0.015807504704507067,0.0008150711264898116,0.0008236848239956485,0.0008279115540524709,0.052374588496337124,0.002168396770472895,0.00219131245629031,0.002202557153233932,0.13933616939591575,0.9844905805459438,0.9948947082135364,0
81,145,4,39020.77138917404,29747.5,27752.0,783.4356343746185,1.6468469041806575,0.020077399971441253,0.02633618402805676,0.028229880166280575,0.0020758174971003446,0.0027229178922598537,0.0029187085615451137,0.10339075278935794,0.003715969593574691,0.0048743591898478865,0.0052248486595560684,0.18508221178341855,0.7112109528336885,0.9329187326666106,0
60,63,1,65025.0,65025.0,40391.5,1613.9381605386734,1.0,0.024820271596134924,0.024820271596134924,0.03995737124243154,0.000922722029988466,0.000922722029988466,0.0014854610499733854,0.037176145571757344,0.0009688581314878892,0.0009688581314878892,0.0015597341024720548,0.039034952850345216,0.6211687812379854,0.6211687812379854,0
64,175,3,65025.0,65025.0,40909.0,2031.7960251569748,1.0,0.031246382547589,0.031246382547589,0.04966623542880478,0.0009842368319876971,0.0009842368319876971,0.00156444792099538,0.0314992249259152,0.002691272587466359,0.002691272587466359,0.004277787283971742,0.08613069315679936,0.6291272587466359,0.6291272587466359,0
73,238,1,65025.0,65025.0,47425.5,1866.967598080635,1.0,0.02871153553372757,0.02871153553372757,0.039366323983524375,0.0011226451364859669,0.0011226451364859669,0.0015392563072608619,0.03910083928347165,0.0036601307189542483,0.0036601307189542483,0.005018397275727193,0.12747944862282537,0.7293425605536332,0.7293425605536332,0
52,795,2,16185.0,11406.0,8302.5,718.1492756605148,0.26104417670682734,0.044371286726012656,0.06296241238475495,0.08649795551466605,0.00321285140562249,0.004559004032965106,0.00626317374284854,0.07240834428493048,0.04911955514365153,0.06970015781167807,0.0957542908762421,1.107012186663841,0.5129749768303985,0.7279063650710152,0
